iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
SAU,2021-04-14,6582977.0,,,145102.0
SAU,2021-04-15,6690308.0,,,134323.0
SAU,2021-04-16,6800711.0,,,116943.0
SAU,2021-04-17,6958184.0,,,119373.0
SAU,2021-04-18,7136669.0,,,122187.0
SAU,2021-04-19,7303969.0,,,128930.0
SAU,2021-04-20,7413220.0,,,130481.0
SEN,2021-02-22,0.0,0.0,0.0,0.0
SEN,2021-02-23,82.0,82.0,0.0,82.0
SEN,2021-02-24,4087.0,4087.0,0.0,2044.0
SEN,2021-02-25,11749.0,11749.0,0.0,3916.0
SEN,2021-02-26,21641.0,21641.0,0.0,5410.0
SEN,2021-02-27,25653.0,25653.0,0.0,5131.0
SEN,2021-02-28,27018.0,27018.0,0.0,4503.0
SEN,2021-03-01,35299.0,35299.0,0.0,5043.0
SEN,2021-03-02,39938.0,39938.0,0.0,5694.0
SEN,2021-03-03,45638.0,45638.0,0.0,5936.0
SEN,2021-03-04,52363.0,52363.0,0.0,5802.0
SEN,2021-03-05,62060.0,62060.0,0.0,5774.0
SEN,2021-03-06,64117.0,64117.0,0.0,5495.0
SEN,2021-03-07,65037.0,65037.0,0.0,5431.0
SEN,2021-03-08,66768.0,66768.0,0.0,4496.0
SEN,2021-03-09,68017.0,68017.0,0.0,4011.0
SEN,2021-03-10,68205.0,68205.0,0.0,3224.0
SEN,2021-03-11,73467.0,73467.0,0.0,5262.0
SEN,2021-03-12,80343.0,80343.0,0.0,6876.0
SEN,2021-03-13,131186.0,131186.0,0.0,9581.0
SEN,2021-03-14,131186.0,131186.0,0.0,9450.0
SEN,2021-03-15,139118.0,139118.0,0.0,10336.0
SEN,2021-03-16,144207.0,144207.0,0.0,10884.0
SEN,2021-03-17,146208.0,146208.0,0.0,11143.0
SEN,2021-03-18,148246.0,148246.0,0.0,8435.0
SEN,2021-03-19,150857.0,150857.0,0.0,5809.0
SEN,2021-03-20,159168.0,159168.0,0.0,3997.0
SEN,2021-03-21,159168.0,159168.0,0.0,3997.0
SEN,2021-03-22,169653.0,169653.0,0.0,4362.0
SEN,2021-03-23,180463.0,180463.0,0.0,5179.0
SEN,2021-03-24,197900.0,197900.0,0.0,7385.0
SEN,2021-03-25,211323.0,211323.0,0.0,9011.0
SEN,2021-03-26,225309.0,225309.0,0.0,10636.0
SEN,2021-03-27,231723.0,231723.0,0.0,10365.0
SEN,2021-03-28,242258.0,242258.0,0.0,10535.0
SEN,2021-03-29,234099.0,234099.0,0.0,9207.0
SEN,2021-03-30,247750.0,247750.0,0.0,9612.0
SEN,2021-03-31,260754.0,260754.0,0.0,8979.0
SEN,2021-04-01,274942.0,274942.0,0.0,9088.0
SEN,2021-04-02,288319.0,288319.0,0.0,9001.0
SEN,2021-04-03,299178.0,299178.0,0.0,9636.0
SEN,2021-04-04,302857.0,302857.0,0.0,9992.0
SEN,2021-04-05,305364.0,305364.0,0.0,10181.0
SEN,2021-04-06,308318.0,308318.0,0.0,8653.0
SEN,2021-04-07,316441.0,316441.0,0.0,8123.0
SEN,2021-04-08,326910.0,326910.0,0.0,7424.0
SEN,2021-04-09,334236.0,334236.0,0.0,6560.0
SEN,2021-04-10,343222.0,343222.0,0.0,6292.0
SEN,2021-04-11,349108.0,349108.0,0.0,6607.0
SEN,2021-04-12,351372.0,351372.0,0.0,6573.0
SEN,2021-04-13,362271.0,362271.0,0.0,7708.0
SEN,2021-04-14,370037.0,370037.0,0.0,7489.0
SEN,2021-04-15,376974.0,376974.0,0.0,7152.0
SEN,2021-04-16,379900.0,379900.0,0.0,6523.0
SEN,2021-04-17,380665.0,380665.0,0.0,5349.0
SRB,2021-01-08,7000.0,7000.0,0.0,7000.0
SRB,2021-01-09,8150.0,8150.0,0.0,1150.0
SRB,2021-01-10,9300.0,9300.0,0.0,1150.0
SRB,2021-01-11,10803.0,10803.0,0.0,1503.0
SRB,2021-01-12,12483.0,12483.0,0.0,1680.0
SRB,2021-01-13,14268.0,14268.0,0.0,1785.0
SRB,2021-01-14,18136.0,18136.0,0.0,1856.0
SRB,2021-01-15,20357.0,20357.0,0.0,2221.0
SRB,2021-01-16,23044.0,23044.0,0.0,2687.0
SRB,2021-01-17,26197.0,26197.0,0.0,3153.0
SRB,2021-01-18,29665.0,29665.0,0.0,3468.0
SRB,2021-01-19,33448.0,33448.0,0.0,3783.0
SRB,2021-01-20,44611.0,44611.0,0.0,4098.0
SRB,2021-01-21,84832.0,84832.0,0.0,9528.0
SRB,2021-01-22,119711.0,119711.0,0.0,13880.0
SRB,2021-01-23,163355.0,163355.0,0.0,19485.0
SRB,2021-01-24,217800.0,217800.0,0.0,26632.0
SRB,2021-01-25,256521.0,256521.0,0.0,31534.0
SRB,2021-01-26,319504.0,319504.0,0.0,39901.0
SRB,2021-01-27,361830.0,361830.0,0.0,45317.0
SRB,2021-01-28,401556.0,401556.0,0.0,45246.0
SRB,2021-01-29,430759.0,430759.0,0.0,44435.0
SRB,2021-01-30,437380.0,437380.0,0.0,39146.0
SRB,2021-01-31,471538.0,471538.0,0.0,34158.0
SRB,2021-02-01,502954.0,502954.0,0.0,31416.0
SRB,2021-02-02,495964.0,495964.0,0.0,25209.0
SRB,2021-02-03,513652.0,513652.0,0.0,21689.0
SRB,2021-02-04,526930.0,526930.0,0.0,17911.0
SRB,2021-02-05,538373.0,538373.0,0.0,15373.0
SRB,2021-02-06,553217.0,553217.0,0.0,14844.0
SRB,2021-02-07,544209.0,544209.0,0.0,12472.0
SRB,2021-02-08,558467.0,542579.0,15888.0,14258.0
SRB,2021-02-09,574511.0,542734.0,31777.0,16044.0
SRB,2021-02-10,640299.0,592634.0,47665.0,18092.0
SRB,2021-02-11,670494.0,583587.0,86907.0,30195.0
SRB,2021-02-12,836287.0,710138.0,126149.0,42559.0
SRB,2021-02-13,889195.0,735121.0,154074.0,52908.0
SRB,2021-02-14,987000.0,805000.0,182000.0,63256.0
SRB,2021-02-15,1050654.0,836346.0,214308.0,63654.0
SRB,2021-02-16,1114705.0,868090.0,246615.0,64051.0
SRB,2021-02-17,1179154.0,900231.0,278923.0,64449.0
SRB,2021-02-18,1234578.0,923347.0,311231.0,55424.0
SRB,2021-02-19,1280976.0,937438.0,343538.0,46398.0
SRB,2021-02-20,1321582.0,945736.0,375846.0,40606.0
SRB,2021-02-21,1356396.0,948242.0,408154.0,34814.0
SRB,2021-02-22,1391210.0,950749.0,440461.0,34814.0
SRB,2021-02-23,1300330.0,827561.0,472769.0,34814.0
SRB,2021-02-24,1343718.0,856359.0,487359.0,36039.0
SRB,2021-02-25,1375872.0,878143.0,497729.0,35659.0
SRB,2021-02-26,1393086.0,886086.0,507000.0,33145.0
SRB,2021-02-27,1433055.0,921248.0,511807.0,33881.0
SRB,2021-02-28,1436682.0,924683.0,511999.0,29426.0
SRB,2021-03-01,1470606.0,946375.0,524231.0,29299.0
SRB,2021-03-02,1501917.0,971054.0,530863.0,28798.0
SRB,2021-03-03,1535274.0,1000523.0,534751.0,27365.0
SRB,2021-03-04,1576983.0,1013061.0,563922.0,28730.0
SRB,2021-03-05,1618754.0,1025137.0,593617.0,32238.0
SRB,2021-03-06,1650030.0,1029963.0,620067.0,30996.0
SRB,2021-03-07,1651293.0,1030440.0,620853.0,30659.0
SRB,2021-03-08,1704790.0,1081366.0,623424.0,33455.0
SRB,2021-03-09,1750533.0,1124826.0,625707.0,35517.0
SRB,2021-03-10,1792912.0,1145893.0,647019.0,36805.0
SRB,2021-03-11,1827340.0,1161194.0,666146.0,35765.0
SRB,2021-03-12,1897335.0,1196235.0,701100.0,39797.0
SRB,2021-03-13,1957065.0,1218309.0,738756.0,43862.0
SRB,2021-03-14,2007650.0,1224982.0,782668.0,50908.0
SRB,2021-03-15,2040313.0,1249044.0,791269.0,47932.0
SRB,2021-03-16,2052402.0,1258476.0,793926.0,43124.0
SRB,2021-03-17,2077197.0,1267822.0,809375.0,40612.0
SRB,2021-03-18,2112074.0,1285223.0,826851.0,40676.0
SRB,2021-03-19,2161595.0,1303661.0,857934.0,37751.0
SRB,2021-03-20,2163593.0,1305132.0,858461.0,29504.0
SRB,2021-03-21,2169862.0,1308036.0,861826.0,23173.0
SRB,2021-03-22,2178930.0,1313912.0,865018.0,19802.0
SRB,2021-03-23,2206821.0,1330385.0,876436.0,22060.0
SRB,2021-03-24,2241510.0,1338010.0,903500.0,23473.0
SRB,2021-03-25,2262956.0,1352989.0,909967.0,21446.0
SRB,2021-03-26,2282876.0,1366442.0,916434.0,17326.0
SRB,2021-03-27,2302832.0,1384866.0,917966.0,19956.0
SRB,2021-03-28,2323689.0,1404190.0,919499.0,21975.0
SRB,2021-03-29,2351319.0,1388563.0,962756.0,27630.0
SRB,2021-03-30,2420995.0,1414983.0,1006012.0,30596.0
SRB,2021-03-31,2444395.0,1428888.0,1015507.0,28984.0
SRB,2021-04-01,2488631.0,1450922.0,1037709.0,32348.0
SRB,2021-04-02,2521863.0,1458304.0,1063559.0,34141.0
SRB,2021-04-03,2556362.0,1479201.0,1077161.0,34499.0
SRB,2021-04-04,2567692.0,1476929.0,1090763.0,34858.0
SRB,2021-04-05,2593838.0,1481015.0,1112823.0,31642.0
SRB,2021-04-06,2625670.0,1504755.0,1120915.0,29239.0
SRB,2021-04-07,2687311.0,1552535.0,1134776.0,34702.0
SRB,2021-04-08,2726315.0,1579555.0,1146760.0,39004.0
SRB,2021-04-09,2836012.0,1677268.0,1158744.0,44878.0
SRB,2021-04-10,2882854.0,1716843.0,1166011.0,48297.0
SRB,2021-04-11,2931433.0,1756547.0,1174886.0,48579.0
SRB,2021-04-12,2979833.0,1796073.0,1183760.0,48400.0
SRB,2021-04-13,3027242.0,1834608.0,1192634.0,47409.0
SRB,2021-04-14,2982427.0,1780918.0,1201509.0,42159.0
SRB,2021-04-15,3020401.0,1807404.0,1212997.0,36963.0
SRB,2021-04-16,3041740.0,1820747.0,1220993.0,29390.0
SRB,2021-04-17,3055007.0,1827563.0,1227444.0,24593.0
SRB,2021-04-18,3068643.0,1829772.0,1238871.0,22985.0
SYC,2021-01-09,0.0,0.0,0.0,0.0
SYC,2021-01-10,500.0,500.0,0.0,500.0
SYC,2021-01-11,1000.0,1000.0,0.0,500.0
SYC,2021-01-12,1500.0,1500.0,0.0,500.0
SYC,2021-01-13,2000.0,2000.0,0.0,500.0
SYC,2021-01-14,2600.0,2600.0,0.0,600.0
SYC,2021-01-15,4000.0,4000.0,0.0,667.0
SYC,2021-01-16,7000.0,7000.0,0.0,1000.0
SYC,2021-01-17,8118.0,8118.0,0.0,1118.0
SYC,2021-01-18,9354.0,9354.0,0.0,1236.0
SYC,2021-01-19,10976.0,10976.0,0.0,1354.0
SYC,2021-01-20,13163.0,13163.0,0.0,1595.0
SYC,2021-01-21,14881.0,14881.0,0.0,1718.0
SYC,2021-01-22,16890.0,16890.0,0.0,1841.0
SYC,2021-01-23,18353.0,18353.0,0.0,1622.0
SYC,2021-01-24,19895.0,19895.0,0.0,1542.0
SYC,2021-01-25,19889.0,19889.0,0.0,1463.0
SYC,2021-01-26,22712.0,22712.0,0.0,1677.0
SYC,2021-01-27,25587.0,25587.0,0.0,1775.0
SYC,2021-01-28,28779.0,28779.0,0.0,1965.0
SYC,2021-01-29,30861.0,30861.0,0.0,1996.0
SYC,2021-01-30,32849.0,32849.0,0.0,1988.0
SYC,2021-01-31,34928.0,34928.0,0.0,2079.0
SYC,2021-02-01,35079.0,35079.0,0.0,2170.0
SYC,2021-02-02,36284.0,36284.0,0.0,1939.0
SYC,2021-02-03,37092.0,37087.0,5.0,1644.0
SYC,2021-02-04,38379.0,37847.0,532.0,1287.0
SYC,2021-02-05,39468.0,38409.0,1059.0,1089.0
SYC,2021-02-06,39175.0,37589.0,1586.0,987.0
SYC,2021-02-07,40141.0,37358.0,2783.0,966.0
SYC,2021-02-08,41694.0,37714.0,3980.0,945.0
SYC,2021-02-09,44423.0,37723.0,6700.0,1163.0
SYC,2021-02-10,48061.0,37726.0,10335.0,1567.0
SYC,2021-02-11,51819.0,37952.0,13867.0,2005.0
SYC,2021-02-12,54022.0,39998.0,14024.0,2203.0
SYC,2021-02-13,55980.0,41799.0,14181.0,2401.0
SYC,2021-02-14,58363.0,43052.0,15311.0,2383.0
SYC,2021-02-15,58249.0,41808.0,16441.0,2365.0
SYC,2021-02-16,59991.0,41815.0,18176.0,2224.0
SYC,2021-02-17,61351.0,41839.0,19512.0,1899.0
SYC,2021-02-18,63286.0,42621.0,20665.0,1638.0
SYC,2021-02-19,65060.0,43461.0,21599.0,1594.0
SYC,2021-02-20,66394.0,44795.0,21599.0,1334.0
SYC,2021-02-21,65576.0,43977.0,21599.0,1209.0
SYC,2021-02-22,66979.0,44489.0,22490.0,1403.0
SYC,2021-02-23,70568.0,47188.0,23380.0,1511.0
SYC,2021-02-24,72208.0,48758.0,23450.0,1640.0
SYC,2021-02-25,75096.0,51577.0,23519.0,1687.0
SYC,2021-02-26,76840.0,53306.0,23534.0,1744.0
SYC,2021-02-27,79438.0,55889.0,23549.0,2017.0
SYC,2021-02-28,81468.0,57578.0,23890.0,2030.0
SYC,2021-03-01,80131.0,55901.0,24230.0,1723.0
SYC,2021-03-02,81549.0,57133.0,24416.0,1418.0
SYC,2021-03-03,80863.0,56261.0,24602.0,1147.0
SYC,2021-03-04,81715.0,57095.0,24620.0,946.0
SYC,2021-03-05,82449.0,57342.0,25107.0,734.0
SYC,2021-03-06,82971.0,57377.0,25594.0,522.0
SYC,2021-03-07,83542.0,57462.0,26080.0,571.0
SYC,2021-03-08,84468.0,57901.0,26567.0,620.0
SYC,2021-03-09,85240.0,58510.0,26730.0,772.0
SYC,2021-03-10,87333.0,60439.0,26894.0,924.0
SYC,2021-03-11,88106.0,61070.0,27036.0,913.0
SYC,2021-03-12,88971.0,61833.0,27138.0,865.0
SYC,2021-03-13,89788.0,62549.0,27239.0,817.0
SYC,2021-03-14,90556.0,63216.0,27340.0,768.0
SYC,2021-03-15,89509.0,62067.0,27442.0,720.0
SYC,2021-03-16,90055.0,62529.0,27526.0,546.0
SYC,2021-03-17,90427.0,62818.0,27609.0,372.0
SYC,2021-03-18,90150.0,62457.0,27693.0,292.0
SYC,2021-03-19,90515.0,62086.0,28429.0,365.0
SYC,2021-03-20,90954.0,61789.0,29165.0,439.0
SYC,2021-03-21,91466.0,61566.0,29900.0,512.0
SYC,2021-03-22,92052.0,61416.0,30636.0,586.0
SYC,2021-03-23,94472.0,63100.0,31372.0,678.0
SYC,2021-03-24,96523.0,63132.0,33391.0,941.0
SYC,2021-03-25,97529.0,63559.0,33970.0,1006.0
SYC,2021-03-26,98508.0,63959.0,34549.0,979.0
SYC,2021-03-27,99459.0,64331.0,35128.0,951.0
SYC,2021-03-28,100383.0,64675.0,35708.0,924.0
SYC,2021-03-29,101279.0,64992.0,36287.0,896.0
SYC,2021-03-30,100552.0,63686.0,36866.0,869.0
SYC,2021-03-31,101237.0,63825.0,37412.0,685.0
SYC,2021-04-01,102080.0,64123.0,37957.0,698.0
SYC,2021-04-02,102736.0,64478.0,38258.0,656.0
SYC,2021-04-03,103350.0,64792.0,38558.0,614.0
SYC,2021-04-04,103922.0,65063.0,38859.0,572.0
SYC,2021-04-05,104452.0,65293.0,39159.0,530.0
SYC,2021-04-06,103968.0,64508.0,39460.0,488.0
SYC,2021-04-07,104518.0,64108.0,40410.0,550.0
SYC,2021-04-08,105129.0,63769.0,41360.0,611.0
SYC,2021-04-09,105857.0,63548.0,42309.0,728.0
SYC,2021-04-10,108749.0,65490.0,43259.0,845.0
SYC,2021-04-11,109704.0,65550.0,44154.0,955.0
SYC,2021-04-12,110769.0,65720.0,45049.0,1065.0
SYC,2021-04-13,112194.0,66250.0,45944.0,1175.0
SYC,2021-04-14,113312.0,66605.0,46707.0,1118.0
SYC,2021-04-15,114372.0,66901.0,47471.0,1060.0
SYC,2021-04-16,115375.0,67141.0,48234.0,1003.0
SYC,2021-04-17,116321.0,67324.0,48997.0,946.0
SYC,2021-04-18,117216.0,67455.0,49761.0,895.0
SYC,2021-04-19,116957.0,66433.0,50524.0,844.0
SLE,2021-03-14,0.0,0.0,0.0,0.0
SLE,2021-03-15,970.0,970.0,0.0,970.0
SLE,2021-03-16,1940.0,1940.0,0.0,970.0
SLE,2021-03-17,2910.0,2910.0,0.0,970.0
SLE,2021-03-18,3880.0,3880.0,0.0,970.0
SLE,2021-03-19,4850.0,4850.0,0.0,970.0
SLE,2021-03-20,5820.0,5820.0,0.0,970.0
SLE,2021-03-21,6790.0,6790.0,0.0,970.0
SLE,2021-03-22,7760.0,7760.0,0.0,970.0
SLE,2021-03-23,8730.0,8730.0,0.0,970.0
SLE,2021-03-24,9700.0,9700.0,0.0,970.0
SLE,2021-03-25,10673.0,10673.0,0.0,970.0
SLE,2021-03-26,11938.0,11938.0,0.0,1265.0
SLE,2021-03-27,13498.0,13498.0,0.0,1560.0
SLE,2021-03-28,15352.0,15352.0,0.0,1854.0
SLE,2021-03-29,17501.0,17501.0,0.0,2149.0
SLE,2021-03-30,25836.0,25836.0,0.0,2443.0
SLE,2021-03-31,31889.0,31889.0,0.0,3169.0
SLE,2021-04-01,35003.0,34991.0,12.0,3114.0
SLE,2021-04-02,37766.0,37742.0,24.0,2763.0
SLE,2021-04-03,40179.0,40142.0,37.0,2413.0
SLE,2021-04-04,42241.0,42192.0,49.0,2062.0
SLE,2021-04-05,43953.0,43892.0,61.0,1712.0
SLE,2021-04-06,45314.0,45241.0,73.0,1361.0
SLE,2021-04-07,45893.0,45808.0,85.0,579.0
SLE,2021-04-08,46472.0,46374.0,98.0,579.0
SLE,2021-04-09,47051.0,46941.0,110.0,579.0
SLE,2021-04-10,37680.0,37558.0,122.0,579.0
SLE,2021-04-11,38346.0,38036.0,310.0,666.0
SLE,2021-04-12,39098.0,38599.0,499.0,752.0
SLE,2021-04-13,39937.0,39249.0,688.0,839.0
SLE,2021-04-14,42419.0,41543.0,876.0,925.0
SLE,2021-04-15,44347.0,42566.0,1781.0,1118.0
SGP,2021-01-11,3400.0,3400.0,0.0,3400.0
SGP,2021-01-12,6200.0,6200.0,0.0,2800.0
SGP,2021-01-13,10290.0,10290.0,0.0,4090.0
SGP,2021-01-14,14810.0,14810.0,0.0,4520.0
SGP,2021-01-15,19545.0,19545.0,0.0,4735.0
SGP,2021-01-16,24409.0,24409.0,0.0,4864.0
SGP,2021-01-17,29359.0,29359.0,0.0,4950.0
SGP,2021-01-18,34370.0,34370.0,0.0,5011.0
SGP,2021-01-19,39750.0,39750.0,0.0,5380.0
SGP,2021-01-20,45130.0,45130.0,0.0,5380.0
SGP,2021-01-21,50510.0,50510.0,0.0,5380.0
SGP,2021-01-22,60000.0,60000.0,0.0,5380.0
SGP,2021-01-23,66127.0,66117.0,10.0,6127.0
SGP,2021-01-24,73001.0,72981.0,20.0,6874.0
SGP,2021-01-25,80622.0,80592.0,30.0,7621.0
SGP,2021-01-26,88991.0,88951.0,40.0,8369.0
SGP,2021-01-27,113050.0,113000.0,50.0,9116.0
SGP,2021-01-28,122897.0,122847.0,50.0,9847.0
SGP,2021-01-29,133476.0,133426.0,50.0,10579.0
SGP,2021-01-30,144039.0,143989.0,50.0,10563.0
SGP,2021-01-31,155050.0,155000.0,50.0,10547.0
SGP,2021-02-01,165935.0,162910.0,3025.0,10885.0
SGP,2021-02-02,181000.0,175000.0,6000.0,11223.0
SGP,2021-02-03,192046.0,186046.0,6000.0,11046.0
SGP,2021-02-04,202932.0,196932.0,6000.0,10886.0
SGP,2021-02-05,213657.0,207657.0,6000.0,10725.0
SGP,2021-02-06,224221.0,218221.0,6000.0,10564.0
SGP,2021-02-07,234625.0,228625.0,6000.0,10404.0
SGP,2021-02-08,244514.0,238514.0,6000.0,9889.0
SGP,2021-02-09,253889.0,247889.0,6000.0,9375.0
SGP,2021-02-10,256000.0,250000.0,6000.0,9375.0
SGP,2021-02-11,265893.0,246893.0,19000.0,9893.0
SGP,2021-02-12,276304.0,244304.0,32000.0,10411.0
SGP,2021-02-13,287233.0,242233.0,45000.0,10929.0
SGP,2021-02-14,298679.0,240679.0,58000.0,11446.0
SGP,2021-02-15,310643.0,239643.0,71000.0,11964.0
SGP,2021-02-16,323125.0,239125.0,84000.0,12482.0
SGP,2021-02-17,336125.0,239125.0,97000.0,13000.0
SGP,2021-02-18,360000.0,250000.0,110000.0,13000.0
SGP,2021-02-19,373286.0,254438.0,118848.0,13286.0
SGP,2021-02-20,386858.0,259163.0,127695.0,13572.0
SGP,2021-02-21,400717.0,264174.0,136543.0,13859.0
SGP,2021-02-22,414862.0,269471.0,145391.0,14145.0
SGP,2021-02-23,429293.0,275055.0,154238.0,14431.0
SGP,2021-02-24,444010.0,280924.0,163086.0,14717.0
SGP,2021-02-25,459014.0,287081.0,171933.0,15004.0
SGP,2021-02-26,474018.0,293237.0,180781.0,15004.0
SGP,2021-02-27,489022.0,299393.0,189629.0,15004.0
SGP,2021-02-28,504026.0,305550.0,198476.0,15004.0
SGP,2021-03-01,525039.0,317715.0,207324.0,15004.0
SGP,2021-03-02,539802.0,329919.0,209883.0,14763.0
SGP,2021-03-03,554325.0,341884.0,212441.0,14523.0
SGP,2021-03-04,565000.0,350000.0,215000.0,14282.0
SGP,2021-03-05,578615.0,362948.0,215667.0,13615.0
SGP,2021-03-06,591563.0,375230.0,216333.0,12948.0
SGP,2021-03-07,596000.0,379000.0,217000.0,12281.0
SGP,2021-03-08,611314.0,392620.0,218694.0,12325.0
SGP,2021-03-09,625432.0,403242.0,222190.0,14118.0
SGP,2021-03-10,641343.0,415656.0,225687.0,15911.0
SGP,2021-03-11,659048.0,429865.0,229183.0,17705.0
SGP,2021-03-12,678973.0,446293.0,232680.0,19925.0
SGP,2021-03-13,701117.0,464941.0,236176.0,22144.0
SGP,2021-03-14,725481.0,485808.0,239673.0,24364.0
SGP,2021-03-15,792423.0,549254.0,243169.0,25873.0
SGP,2021-03-16,820303.0,568928.0,251375.0,27880.0
SGP,2021-03-17,850191.0,590610.0,259581.0,29888.0
SGP,2021-03-18,882087.0,614300.0,267787.0,31896.0
SGP,2021-03-19,915990.0,639997.0,275993.0,33903.0
SGP,2021-03-20,951901.0,667702.0,284199.0,35911.0
SGP,2021-03-21,989820.0,697415.0,292405.0,37919.0
SGP,2021-03-22,1071908.0,771297.0,300611.0,39926.0
SGP,2021-03-23,1109000.0,799000.0,310000.0,39522.0
SGP,2021-03-24,1147816.0,826882.0,320934.0,38816.0
SGP,2021-03-25,1185926.0,854058.0,331868.0,38110.0
SGP,2021-03-26,1223330.0,880528.0,342802.0,37404.0
SGP,2021-03-27,1260028.0,906291.0,353737.0,36698.0
SGP,2021-03-28,1296020.0,931349.0,364671.0,35992.0
SGP,2021-03-29,1318912.0,943307.0,375605.0,35286.0
SGP,2021-03-30,1354588.0,960504.0,394084.0,35676.0
SGP,2021-03-31,1390954.0,978391.0,412563.0,36366.0
SGP,2021-04-01,1428010.0,996968.0,431042.0,37056.0
SGP,2021-04-02,1465757.0,1016236.0,449521.0,37747.0
SGP,2021-04-03,1518000.0,1050000.0,468000.0,38437.0
SGP,2021-04-04,1558559.0,1067938.0,490621.0,40559.0
SGP,2021-04-05,1601240.0,1087997.0,513243.0,42681.0
SGP,2021-04-06,1667522.0,1131658.0,535864.0,44113.0
SGP,2021-04-07,1712451.0,1150429.0,562022.0,44929.0
SGP,2021-04-08,1758196.0,1170015.0,588181.0,45745.0
SGP,2021-04-09,1804758.0,1190419.0,614339.0,46562.0
SGP,2021-04-10,1852136.0,1211639.0,640497.0,47378.0
SGP,2021-04-11,1898898.0,1232242.0,666656.0,46762.0
SGP,2021-04-12,1945044.0,1252230.0,692814.0,46146.0
SGP,2021-04-13,1990574.0,1271602.0,718972.0,45530.0
SGP,2021-04-14,2036104.0,1290973.0,745131.0,45530.0
SGP,2021-04-15,2081634.0,1310345.0,771289.0,45530.0
SGP,2021-04-16,2127164.0,1329717.0,797447.0,45530.0
SGP,2021-04-17,2172694.0,1349088.0,823606.0,45530.0
SGP,2021-04-18,2213888.0,1364124.0,849764.0,45530.0
SVK,2021-01-04,0.0,0.0,0.0,0.0
SVK,2021-01-05,425.0,425.0,0.0,425.0
SVK,2021-01-06,6618.0,6618.0,0.0,3309.0
SVK,2021-01-07,13661.0,13661.0,0.0,4554.0
SVK,2021-01-08,20702.0,20702.0,0.0,5176.0
SVK,2021-01-09,22311.0,22311.0,0.0,4462.0
SVK,2021-01-10,25356.0,25356.0,0.0,4226.0
SVK,2021-01-11,29411.0,29411.0,0.0,4202.0
SVK,2021-01-12,39977.0,39977.0,0.0,5650.0
SVK,2021-01-13,46727.0,46727.0,0.0,5730.0
SVK,2021-01-14,54183.0,54183.0,0.0,5789.0
SVK,2021-01-15,62037.0,62037.0,0.0,5905.0
SVK,2021-01-16,63399.0,63399.0,0.0,5870.0
SVK,2021-01-17,63453.0,63453.0,0.0,5442.0
SVK,2021-01-18,72421.0,71839.0,582.0,6144.0
SVK,2021-01-19,80372.0,79329.0,1043.0,5771.0
SVK,2021-01-20,88254.0,86347.0,1907.0,5932.0
SVK,2021-01-21,95573.0,93018.0,2555.0,5913.0
SVK,2021-01-22,102343.0,99655.0,2688.0,5758.0
SVK,2021-01-23,102619.0,99931.0,2688.0,5603.0
SVK,2021-01-24,102619.0,99931.0,2688.0,5595.0
SVK,2021-01-25,111580.0,106599.0,4981.0,5594.0
SVK,2021-01-26,118808.0,113571.0,5237.0,5491.0
SVK,2021-01-27,125871.0,120362.0,5509.0,5374.0
SVK,2021-01-28,135743.0,128712.0,7031.0,5739.0
SVK,2021-01-29,147542.0,138177.0,9365.0,6457.0
SVK,2021-01-30,148934.0,139566.0,9368.0,6616.0
SVK,2021-01-31,149215.0,139679.0,9536.0,6657.0
SVK,2021-02-01,160975.0,148530.0,12445.0,7056.0
SVK,2021-02-02,173232.0,157342.0,15890.0,7775.0
SVK,2021-02-03,184937.0,166717.0,18220.0,8438.0
SVK,2021-02-04,199358.0,175587.0,23771.0,9088.0
SVK,2021-02-05,214403.0,183967.0,30436.0,9552.0
SVK,2021-02-06,217187.0,186055.0,31132.0,9750.0
SVK,2021-02-07,217367.0,186235.0,31132.0,9736.0
SVK,2021-02-08,228649.0,193631.0,35018.0,9668.0
SVK,2021-02-09,243508.0,200950.0,42558.0,10039.0
SVK,2021-02-10,256569.0,207505.0,49064.0,10233.0
SVK,2021-02-11,270359.0,214694.0,55665.0,10143.0
SVK,2021-02-12,284447.0,222389.0,62058.0,10006.0
SVK,2021-02-13,288756.0,226279.0,62477.0,10224.0
SVK,2021-02-14,299564.0,236882.0,62682.0,11742.0
SVK,2021-02-15,313087.0,243608.0,69479.0,12063.0
SVK,2021-02-16,324419.0,248592.0,75827.0,11559.0
SVK,2021-02-17,336037.0,254152.0,81885.0,11353.0
SVK,2021-02-18,347228.0,258746.0,88482.0,10981.0
SVK,2021-02-19,360405.0,265079.0,95326.0,10851.0
SVK,2021-02-20,367048.0,271439.0,95609.0,11185.0
SVK,2021-02-21,373364.0,277755.0,95609.0,10543.0
SVK,2021-02-22,385880.0,283381.0,102499.0,10399.0
SVK,2021-02-23,398592.0,289532.0,109060.0,10596.0
SVK,2021-02-24,411560.0,295680.0,115880.0,10789.0
SVK,2021-02-25,422641.0,298902.0,123739.0,10773.0
SVK,2021-02-26,435625.0,302823.0,132802.0,10746.0
SVK,2021-02-27,445333.0,311647.0,133686.0,11184.0
SVK,2021-02-28,450899.0,317213.0,133686.0,11076.0
SVK,2021-03-01,466036.0,323145.0,142891.0,11451.0
SVK,2021-03-02,481308.0,328735.0,152573.0,11817.0
SVK,2021-03-03,494641.0,332970.0,161671.0,11869.0
