iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
TUN,2021-04-11,0.01393876775683661,0.013223658777323547,0.0007151089795130641,0.0009096411962286232
TUN,2021-04-12,0.014927162435085026,0.014202390976236202,0.0007247714588488259,0.0009346097269015653
TUN,2021-04-13,0.015001554975103724,0.014276441481588145,0.0007251134935155785,0.0008614143082165021
TUN,2021-04-14,0.015650223720600088,0.01492416963175094,0.0007260540888491483,0.0008644926202172758
TUN,2021-04-15,0.0173087498196836,0.01638559825411825,0.0009231515655653521,0.0009484621309050469
TUN,2021-04-16,0.018418908839295953,0.016862309070904725,0.0015565997683912253,0.0011101590196123533
TUN,2021-04-17,0.019507605183569577,0.01731764272101917,0.0021899624625504105,0.0010886963442736258
TUN,2021-04-18,0.02213981847023114,0.019316407804854857,0.0028234106653762837,0.0011715542422944506
TUN,2021-04-19,0.024058632950713404,0.02047060378781161,0.0035880291629017914,0.001304520218994536
TUN,2021-04-20,,,,
TUN,2021-04-21,,,,
TUR,2021-01-13,0.0,0.0,0.0,0.0
TUR,2021-01-14,0.0035727107401308583,0.003429291945193667,0.00014341879493719124,0.0035727107401308583
TUR,2021-01-15,0.007883712492031455,0.007596887686859777,0.00028682480517167817,0.003941856246015727
TUR,2021-01-16,0.008654003614670135,0.008223760014561265,0.0004302436001088694,0.0028846636099891434
TUR,2021-01-17,0.009031766010177723,0.008458103615131662,0.0005736623950460607,0.002257944698720107
TUR,2021-01-18,0.010642139947518028,0.009925058757534777,0.000717081189983252,0.0021284228756225237
TUR,2021-01-19,0.012153585855332216,0.011293098655114478,0.0008604872002177388,0.0020255955117715854
TUR,2021-01-20,0.013455810103390019,0.012451904108235089,0.00100390599515493,0.0019222567598124734
TUR,2021-01-21,0.014322165482149046,0.013174840692056924,0.0011473247900921214,0.0015356345653307832
TUR,2021-01-22,0.015369923007579833,0.01407917942255052,0.0012907435850293125,0.0010694531659200378
TUR,2021-01-23,0.015685334407998398,0.014251184812734597,0.0014341495952637994,0.001004481306776625
TUR,2021-01-24,0.01591251857505437,0.014334950184853376,0.0015775683902009908,0.000982964652125235
TUR,2021-01-25,0.01665530980217603,0.014934322617037848,0.001720987185138182,0.000859029744109445
TUR,2021-01-26,0.018029921036945756,0.016165515056870385,0.0018644059800753733,0.0008394819336745221
TUR,2021-01-27,0.01946573264356112,0.01745792065325126,0.00200781199030986,0.0008585567101093847
TUR,2021-01-28,0.02170299169330562,0.019551760908058567,0.0021512307852470515,0.0010544055708370398
TUR,2021-01-29,0.024653394244600436,0.022358744664416192,0.002294649580184243,0.0013262083503311282
TUR,2021-01-30,0.02506901214481555,0.02263095655439682,0.0024380555904187297,0.0013405272173599796
TUR,2021-01-31,0.02539344954534337,0.02281197515998745,0.0025814743853559206,0.001354424189199588
TUR,2021-02-01,0.02731194760256077,0.02458705442226766,0.002724893180293112,0.0015223768286263914
TUR,2021-02-02,0.028500081163685118,0.025631769188454816,0.0028683119752303033,0.0014957335081905645
TUR,2021-02-03,0.029958138153006016,0.026946420167541226,0.00301171798546479,0.001498916899163943
TUR,2021-02-04,0.03197206123120855,0.028816924450806566,0.0031551367804019815,0.0014670062812139316
TUR,2021-02-05,0.03272630755195329,0.029427751976614118,0.003298555575339173,0.0011532696768496355
TUR,2021-02-06,0.03326217836580535,0.029820203995528986,0.003441974370276364,0.001170452317284257
TUR,2021-02-07,0.033374415270846676,0.029789034890335825,0.0035853803805108507,0.001140139787172287
TUR,2021-02-08,0.03406104329898821,0.03033224412354017,0.003728799175448042,0.0009641583544471634
TUR,2021-02-09,0.03493687214245115,0.031064654172065914,0.0038722179703852334,0.0009195397420090463
TUR,2021-02-10,0.035734727084120364,0.03171909031879794,0.004015636765322425,0.0008252269901591925
TUR,2021-02-11,0.03638686198436561,0.032227819208808704,0.004159042775556911,0.0006306821691073794
TUR,2021-02-12,0.0435236537903019,0.039221192219807806,0.004302461570494103,0.0015424743812776007
TUR,2021-02-13,0.04742991742398878,0.04158870182070403,0.005841215603284743,0.0020239590698254307
TUR,2021-02-14,0.04890277909904129,0.042651864912893536,0.0062509141861477515,0.0022183376897420876
TUR,2021-02-15,0.05346597189648753,0.04612909949322845,0.007336872403259082,0.0027721326567856173
TUR,2021-02-16,0.05920319672797524,0.05094220765913896,0.008260989068836279,0.0034666232770903154
TUR,2021-02-17,0.06678219861575166,0.05724263699886059,0.009539561616891068,0.004435358555105629
TUR,2021-02-18,0.07536959392933222,0.06428377365916307,0.01108582027016915,0.005568965359196003
TUR,2021-02-19,0.08133243040944327,0.06884540672287938,0.012487023686563887,0.005401255629120582
TUR,2021-02-20,0.08352898296577718,0.07035542074399069,0.013173562221786492,0.0051570038839543276
TUR,2021-02-21,0.08401889277340717,0.07054590002958253,0.01347299274382464,0.005016589494152654
TUR,2021-02-22,0.08741287336973147,0.07336464571242814,0.014048227657303333,0.004849557353320563
TUR,2021-02-23,0.09319406479381938,0.07807006832746007,0.015123996466359311,0.00485583464234839
TUR,2021-02-24,0.09741553527268154,0.08121367330602274,0.0162018619666588,0.004376190950989983
TUR,2021-02-25,0.10201842457202473,0.08415196874385655,0.017866455828168176,0.0038069776324850296
TUR,2021-02-26,0.10609775472622013,0.0862346990920138,0.019863055634206338,0.0035378979946669637
TUR,2021-02-27,0.10885886696927462,0.08763456011462457,0.021224306854650037,0.0036185566840285914
TUR,2021-02-28,0.10928204062878799,0.08782992315664946,0.021452117472138522,0.00360901929581116
TUR,2021-03-01,0.11218216094434667,0.08918043522682152,0.023001725717525137,0.0035384733062886584
TUR,2021-03-02,0.11600378984613086,0.09107466791830611,0.024929121927824753,0.0032585266711719105
TUR,2021-03-03,0.11912205554393356,0.0925678317012531,0.026554223842680448,0.003100929640935616
TUR,2021-03-04,0.12222224367211232,0.09401277158559936,0.02820947208651296,0.0028862616978271847
TUR,2021-03-05,0.12473125436254008,0.09519920478126404,0.029532049581276056,0.002661928519474279
TUR,2021-03-06,0.12635897714145017,0.09601213288742165,0.030346844254028515,0.0025000102597239203
TUR,2021-03-07,0.12679034579539702,0.09620415912204071,0.030586186673356306,0.0025011864523727186
TUR,2021-03-08,0.12787234075467,0.09671657000643032,0.031155770748239685,0.002241452432231519
TUR,2021-03-09,0.13069793903816515,0.09814201321915247,0.03255592581901266,0.002099158691132309
TUR,2021-03-10,0.13245313808774012,0.09902365910234588,0.03342947898539423,0.0019044348842426353
TUR,2021-03-11,0.1342712634440258,0.09982088759358258,0.03445037585044322,0.001721294018003086
TUR,2021-03-12,0.13733681781257853,0.10046941720766521,0.03686740060491332,0.0018007892994186196
TUR,2021-03-13,0.13965093849498147,0.10083990510733404,0.03881103338764744,0.0018988479691608425
TUR,2021-03-14,0.14053066667276923,0.10090703758123448,0.03962362909153475,0.0019628993297095432
TUR,2021-03-15,0.14397636139153255,0.10115187742272513,0.04282448396880742,0.002300568897536348
TUR,2021-03-16,0.14953366710186222,0.10161690819889249,0.04791675890296972,0.0026908219475860686
TUR,2021-03-17,0.15523499248815614,0.10198641167645307,0.053248580811703076,0.0032545506286308637
TUR,2021-03-18,0.1589328015442489,0.10216907950869257,0.05676372203555633,0.0035230805242326435
TUR,2021-03-19,0.16421409830789474,0.10237649852536765,0.06183759978252709,0.003839616978489188
TUR,2021-03-20,0.16658153120057473,0.10248317408473259,0.06409835711584215,0.003847223876598265
TUR,2021-03-21,0.16693909376580948,0.1025038853031136,0.06443520846269588,0.003772637921021195
TUR,2021-03-22,0.16960125240993243,0.10286302038678098,0.06673823202315146,0.0036606950641420682
TUR,2021-03-23,0.17373346009451296,0.10344978710209898,0.07028367299241398,0.0034571114582782926
TUR,2021-03-24,0.178600596414052,0.10397853683654472,0.07462205957750725,0.0033379452443712183
TUR,2021-03-25,0.18189320710263363,0.10436352258908026,0.07752968451355338,0.003280056110526005
TUR,2021-03-26,0.18526628471003637,0.1047777213872952,0.08048856332274117,0.003007460679464248
TUR,2021-03-27,0.18732988914294793,0.10505348742462763,0.08227640171832029,0.0029640566137830423
TUR,2021-03-28,0.19051371479621843,0.10732414011783584,0.08318957467838259,0.0031838256532705014
TUR,2021-03-29,0.19112184474975535,0.1070191098960132,0.08410273485374217,0.003074375813418719
TUR,2021-03-30,0.19562464261162635,0.11013213386570711,0.08549250874591924,0.003127317267317356
TUR,2021-03-31,0.20244304418141396,0.11499142037778566,0.0874516238036283,0.0034060621403798966
TUR,2021-04-01,0.20645611122149282,0.11770236544742835,0.08875374577406446,0.00350899178185247
TUR,2021-04-02,0.20861016742603752,0.11907347367365709,0.08953669375238044,0.0033348385616140657
TUR,2021-04-03,0.21226338343909756,0.12118486732527745,0.09107851611382012,0.0035619332357511068
TUR,2021-04-04,0.21328805179144433,0.1220509925793878,0.09123705921205652,0.0034374485855190305
TUR,2021-04-05,0.2172577914740582,0.12524541675120018,0.092012374722858,0.0037337085012865054
TUR,2021-04-06,0.2220431184809922,0.12897512364054023,0.09306799484045196,0.00377406980772408
TUR,2021-04-07,0.22635172949348709,0.13244172134822516,0.09391000814526194,0.003415522820381102
TUR,2021-04-08,0.23127249764087077,0.13586350867293137,0.09540898896793941,0.0035451980599111367
TUR,2021-04-09,0.23422066286919233,0.13778650694550068,0.09643415592369164,0.003658636727006671
TUR,2021-04-10,0.23581836716615265,0.1389151405002391,0.09690322666591357,0.003364997675293584
TUR,2021-04-11,0.2364504684372602,0.1394482753877124,0.0970021930495478,0.0033089111845296813
TUR,2021-04-12,0.23944441568596597,0.14202330628290535,0.09742110940306062,0.0031695195709443543
TUR,2021-04-13,0.24371169375461776,0.14559738498622557,0.09811430876839218,0.0030955089269889794
TUR,2021-04-14,0.24639542019220292,0.14774374479974228,0.09865167539246066,0.002863389864689136
TUR,2021-04-15,0.24860198317075433,0.1496850251971788,0.09891695797357553,0.0024756426163694643
TUR,2021-04-16,0.2532876406354054,0.15390740338993297,0.09938023724547239,0.0027238576193740613
TUR,2021-04-17,0.2548932075245288,0.15535622982390132,0.0995369777006275,0.0027249826732120425
TUR,2021-04-18,0.25531326171658236,0.15574874576632972,0.09956451595025262,0.0026946829278027768
TUR,2021-04-19,0.2566593502796187,0.156745070432781,0.09991427984683773,0.0024592781969079197
TUR,2021-04-20,0.2593150270794706,0.15887013093159227,0.1004448961478783,0.0022290512706083176
TUR,2021-04-21,,,,
UGA,2021-03-09,0.0,0.0,0.0,0.0
UGA,2021-03-10,7.63503847460786e-06,7.63503847460786e-06,0.0,7.63503847460786e-06
UGA,2021-03-11,1.527007694921572e-05,1.527007694921572e-05,0.0,7.63503847460786e-06
UGA,2021-03-12,2.2927704295050234e-05,2.2927704295050234e-05,0.0,7.63503847460786e-06
UGA,2021-03-13,2.744547854038033e-05,2.744547854038033e-05,0.0,6.867016852901745e-06
UGA,2021-03-14,2.744547854038033e-05,2.744547854038033e-05,0.0,5.489095708076066e-06
UGA,2021-03-15,6.4174983154914e-05,6.4174983154914e-05,0.0,1.0707124961432326e-05
UGA,2021-03-16,0.00010580627282563083,0.00010580627282563083,0.0,1.5111954850629169e-05
UGA,2021-03-17,0.00017890386011507178,0.00017890386011507178,0.0,2.4463747538462466e-05
UGA,2021-03-18,0.0002942652254695758,0.0002942652254695758,0.0,3.984676884381144e-05
UGA,2021-03-19,0.00039627656792912933,0.00039627656792912933,0.0,5.333232496612178e-05
UGA,2021-03-20,0.00042936926427617226,0.00042936926427617226,0.0,5.742091065814551e-05
UGA,2021-03-21,0.0005314483733494058,0.0005314483733494058,0.0,7.199073259933507e-05
UGA,2021-03-22,0.0005841482099211813,0.0005841482099211813,0.0,7.427220859322677e-05
UGA,2021-03-23,0.0007347256255180334,0.0007347256255180334,0.0,8.983594086838895e-05
UGA,2021-03-24,0.0010491175352505548,0.0010491175352505548,0.0,0.00012430655836025758
UGA,2021-03-25,0.001054087086920418,0.001054087086920418,0.0,0.00010853952624405555
UGA,2021-03-26,0.001054087086920418,0.001054087086920418,0.0,9.396970430286598e-05
UGA,2021-03-27,0.001358472126699533,0.001358472126699533,0.0,0.0001327322073277982
UGA,2021-03-28,0.0015744669133687648,0.0015744669133687648,0.0,0.00014899619461098654
UGA,2021-03-29,0.0018259939944775178,0.0018259939944775178,0.0,0.00017741299461411283
UGA,2021-03-30,0.0020374258291589666,0.0020374258291589666,0.0,0.0001861097100363733
UGA,2021-03-31,0.002204063932197967,0.002204063932197967,0.0,0.00016663810303900058
UGA,2021-04-01,0.0023954368492301497,0.0023954368492301497,0.0,0.00019137291703218284
UGA,2021-04-02,0.002612267424134768,0.002612267424134768,0.0,0.00021683057490461794
UGA,2021-04-03,0.0028110720798005186,0.0028110720798005186,0.0,0.00019880465566575085
UGA,2021-04-04,0.002928285732595608,0.002928285732595608,0.0,0.0001934059154425814
UGA,2021-04-05,0.0031187099170362715,0.0031187099170362715,0.0,0.00018466402227786764
UGA,2021-04-06,0.003253362178418335,0.003253362178418335,0.0,0.00017370841973294215
UGA,2021-04-07,0.003693077145716313,0.003693077145716313,0.0,0.00021107041274182205
UGA,2021-04-08,0.003986235516495783,0.003986235516495783,0.0,0.00022749252212359694
UGA,2021-04-09,0.004195543997281927,0.004195543997281927,0.0,0.00020930848078614333
UGA,2021-04-10,0.00408788543701571,0.00408788543701571,0.0,0.00019110185057746304
UGA,2021-04-11,0.00427853551016864,0.00427853551016864,0.0,0.0001928863714043684
UGA,2021-04-12,0.004456761704146913,0.004456761704146913,0.0,0.00019114702831991634
UGA,2021-04-13,0.0046693003935184664,0.0046693003935184664,0.0,0.00020228334183465502
UGA,2021-04-14,0.004989723531868504,0.004989723531868504,0.0,0.0001852287440585339
UGA,2021-04-15,0.00514405070008898,0.00514405070008898,0.0,0.00015432716822047607
UGA,2021-04-16,0.005143282678467274,0.005143282678467274,0.0,0.00015803174310164672
UGA,2021-04-17,0.005252228804393409,0.005252228804393409,0.0,0.00016634444771305412
UGA,2021-04-18,0.005412677556716307,0.005412677556716307,0.0,0.00016202997330876386
UGA,2021-04-19,,,,
UGA,2021-04-20,,,,
UGA,2021-04-21,,,,
UKR,2021-02-24,3.7258112250959395e-06,3.7258112250959395e-06,0.0,3.7258112250959395e-06
UKR,2021-02-25,3.135305295080734e-05,3.135305295080734e-05,0.0,2.7627241725711403e-05
UKR,2021-02-26,7.149339652684096e-05,7.149339652684096e-05,0.0,3.388379265087251e-05
UKR,2021-02-27,7.360234627689526e-05,7.360234627689526e-05,0.0,2.3292178350599775e-05
UKR,2021-02-28,9.623840692747813e-05,9.623840692747813e-05,0.0,2.2636060650582878e-05
UKR,2021-03-01,0.00011493776137795965,0.00011493776137795965,0.0,2.2237703475572622e-05
UKR,2021-03-02,0.00016140495420415618,0.00016140495420415618,0.0,2.6291573550677007e-05
UKR,2021-03-03,0.00022420479120577327,0.00022420479120577327,0.0,3.149364960081096e-05
UKR,2021-03-04,0.00029246446478253097,0.00029246446478253097,0.0,3.73049778009606e-05
UKR,2021-03-05,0.0003692536684595083,0.0003692536684595083,0.0,4.253048662609516e-05
UKR,2021-03-06,0.00039922418768528,0.00039922418768528,0.0,4.651405837619774e-05
UKR,2021-03-07,0.00042054801293582914,0.00042054801293582914,0.0,4.660778947620015e-05
UKR,2021-03-08,0.0004479877924615357,0.0004479877924615357,0.0,4.756853325122489e-05
UKR,2021-03-09,0.0005502015570141677,0.0005502015570141677,0.0,5.5535676751430045e-05
UKR,2021-03-10,0.0006884080639677265,0.0006884080639677265,0.0,6.63147532517076e-05
UKR,2021-03-11,0.0008959990176980719,0.0008959990176980719,0.0,8.620917922721989e-05
UKR,2021-03-12,0.001114017556303686,0.001114017556303686,0.0,0.00010638479850273941
UKR,2021-03-13,0.0011982818152058558,0.0011982818152058558,0.0,0.00011414104702793914
UKR,2021-03-14,0.0012455691551570734,0.0012455691551570734,0.0,0.00011786685825303507
UKR,2021-03-15,0.0014547769703624606,0.0014547769703624606,0.0,0.00014383037295370363
UKR,2021-03-16,0.0016352796361921084,0.0016352796361921084,0.0,0.00018050266582964796
UKR,2021-03-17,0.002172546301405943,0.0021725228686309424,2.3432775000603395e-08,0.0002120197482054595
UKR,2021-03-18,0.00237437279248614,0.0023743493597111393,2.3432775000603395e-08,0.00020182649108019704
UKR,2021-03-19,0.0024450226091129595,0.0024449991763379588,2.3432775000603395e-08,0.00019013353635489593
UKR,2021-03-20,0.0025380038603153537,0.002537980427540353,2.3432775000603395e-08,0.00019139890620492852
UKR,2021-03-21,0.002601623844441992,0.002601600411666991,2.3432775000603395e-08,0.00019371875092998825
UKR,2021-03-22,0.002857134823048571,0.0028571113902735707,2.3432775000603395e-08,0.00020032679348015842
UKR,2021-03-23,0.00364583516401888,0.00364581173124388,2.3432775000603395e-08,0.0002617440967567399
UKR,2021-03-24,0.003917702219575881,0.0039176787868008805,2.3432775000603395e-08,0.0002718670555570006
UKR,2021-03-25,0.004505279052716011,0.0045052556199410105,2.3432775000603395e-08,0.00031378829003308003
UKR,2021-03-26,0.004806530808123768,0.0048065073753487675,2.3432775000603395e-08,0.00030125175540775723
UKR,2021-03-27,0.005101408848731361,0.0051013854159563604,2.3432775000603395e-08,0.0002948780406075931
UKR,2021-03-28,0.004650585690494753,0.004650562257719752,2.3432775000603395e-08,0.000292698792532537
UKR,2021-03-29,0.004988790932078461,0.0049887440665284605,4.686555000120679e-08,0.0003045323439078417
UKR,2021-03-30,0.005426233975789726,0.005426187110239724,4.686555000120679e-08,0.0002543393398565492
UKR,2021-03-31,0.005828574722550086,0.005828527857000085,4.686555000120679e-08,0.0002504260664314485
UKR,2021-04-01,0.00627611729228661,0.006276070426736609,4.686555000120679e-08,0.00025298023890651423
UKR,2021-04-02,0.006716934655597961,0.00671688779004796,4.686555000120679e-08,0.00030903143670795753
UKR,2021-04-03,0.007027723550430964,0.007027676684880963,4.686555000120679e-08,0.00031078889483300283
UKR,2021-04-04,0.0068382929973260865,0.006838246131776085,4.686555000120679e-08,0.00031252292018304746
UKR,2021-04-05,0.007139544752733843,0.007139497887183842,4.686555000120679e-08,0.0003072505458079117
UKR,2021-04-06,0.007504697685568246,0.007504650820018245,4.686555000120679e-08,0.0002969166920326456
UKR,2021-04-07,0.007840090994151882,0.007840044128601882,4.686555000120679e-08,0.00028735611983239943
UKR,2021-04-08,0.008275214193138087,0.008275097029263084,1.1716387500301697e-07,0.0002855752289323536
UKR,2021-04-09,0.008740542239100068,0.008740425075225065,1.1716387500301697e-07,0.00028909014518244407
UKR,2021-04-10,0.008835398112302512,0.00883528094842751,1.1716387500301697e-07,0.0002939641623825696
UKR,2021-04-11,0.008863892366703246,0.008863775202828243,1.1716387500301697e-07,0.0002893713384824513
UKR,2021-04-12,0.00910138354133436,0.009101266377459357,1.1716387500301697e-07,0.0002802559890072166
UKR,2021-04-13,0.009456436948143503,0.0094563197842685,1.1716387500301697e-07,0.0002788265897321798
UKR,2021-04-14,0.009825362557753002,0.009825245393878,1.1716387500301697e-07,0.0002836068758323029
UKR,2021-04-15,0.010142173675761161,0.010142056511886158,1.1716387500301697e-07,0.00026671184505686784
UKR,2021-04-16,0.01044783079286903,0.010447713628994028,1.1716387500301697e-07,0.00024388832220628012
UKR,2021-04-17,0.010525932231946042,0.01052581506807104,1.1716387500301697e-07,0.00024149817915621857
UKR,2021-04-18,0.010559980054021919,0.010559862890146916,1.1716387500301697e-07,0.0002422948935062391
UKR,2021-04-19,0.010844547673629247,0.010844430509754244,1.1716387500301697e-07,0.0002490200999314123
UKR,2021-04-20,0.011197023475188323,0.01119690631131332,1.1716387500301697e-07,0.0002486451755314026
UKR,2021-04-21,,,,
URY,2021-02-27,0.00010898858592263792,0.00010898858592263792,0.0,0.00010898858592263792
URY,2021-02-28,0.00010898858592263792,0.00010898858592263792,0.0,0.0
URY,2021-03-01,0.0053596739900779585,0.0053596739900779585,0.0,0.0026253427020776605
URY,2021-03-02,0.009646655507478832,0.009646655507478832,0.0,0.0031793194449625125
URY,2021-03-03,0.015851719571785595,0.015851719571785595,0.0,0.0039358284531314115
URY,2021-03-04,0.018466862807266216,0.018466862807266216,0.0,0.003671516561602447
URY,2021-03-05,0.021145242735648478,0.021145242735648478,0.0,0.0035059937893990823
URY,2021-03-06,0.021145242735648478,0.021145242735648478,0.0,0.0030050542728188297
URY,2021-03-07,0.021145242735648478,0.021145242735648478,0.0,0.0030050542728188297
URY,2021-03-08,0.029343865399679214,0.029343865399679214,0.0,0.0034264379499421836
URY,2021-03-09,0.03570279570293558,0.03570279570293558,0.0,0.0037222224812562947
URY,2021-03-10,0.04303592077287478,0.04303592077287478,0.0,0.0038833740534895
URY,2021-03-11,0.04956678494162408,0.04956678494162408,0.0,0.004442887649669887
URY,2021-03-12,0.05619643822969898,0.05619643822969898,0.0,0.005007355272483121
URY,2021-03-13,0.0592332565556343,0.0592332565556343,0.0,0.0054412697228542655
URY,2021-03-14,0.0592332565556343,0.0592332565556343,0.0,0.0054412697228542655
URY,2021-03-15,0.06256148821291357,0.06256148821291357,0.0,0.004745374687604909
URY,2021-03-16,0.0645017181730016,0.0645017181730016,0.0,0.00411417341191391
URY,2021-03-17,0.06677270226416501,0.06677270226416501,0.0,0.0033908855235182216
URY,2021-03-18,0.07742211104479839,0.07742211104479839,0.0,0.0039792490395016596
URY,2021-03-19,0.08789434051997463,0.08789434051997463,0.0,0.004528271755753665
URY,2021-03-20,0.09152214508187549,0.09152214508187549,0.0,0.004612781621843411
URY,2021-03-21,0.09152476780185759,0.09152476780185759,0.0,0.004613073035174755
URY,2021-03-22,0.10264072932597262,0.10264072932597262,0.0,0.005725689134245962
URY,2021-03-23,0.11316337330747137,0.11316337330747137,0.0,0.006951665019209967
URY,2021-03-24,0.12342053974411578,0.12342053974411578,0.0,0.008092548211421538
URY,2021-03-25,0.1359116807788429,0.1359116807788429,0.0,0.008355694449625126
URY,2021-03-26,0.14781912091088814,0.14781912091088814,0.0,0.008560558021559923
URY,2021-03-27,0.15163809261815062,0.151529104032228,0.00010898858592263792,0.008587950874706256
URY,2021-03-28,0.15163896685814465,0.151529978272222,0.00010898858592263792,0.008587659461374911
URY,2021-03-29,0.16741637603043755,0.1621377149464732,0.00527866108396434,0.009253538923495841
URY,2021-03-30,0.18253577390055578,0.173109426871573,0.009426347028982804,0.009910384572345108
URY,2021-03-31,0.1961127210078705,0.18145463044126972,0.014658090566600768,0.010384514062441718
URY,2021-04-01,0.21061024282890073,0.1934043255063598,0.017205917322540936,0.010671264780484167
URY,2021-04-02,0.22500606139729196,0.20522405022567047,0.01978201117162147,0.011026789044723788
URY,2021-04-03,0.22870234809205864,0.2088952753739416,0.01980707271811705,0.01100930424484315
URY,2021-04-04,0.22880550841135439,0.2089975614532433,0.019807946958111083,0.011023874911410348
URY,2021-04-05,0.2399721758551233,0.21205565295236675,0.027916522902756535,0.010364989369241672
URY,2021-04-06,0.252616308888806,0.21850055018836959,0.03411575870043642,0.01001150499832146
URY,2021-04-07,0.2658770725316125,0.22464674875974486,0.04123032377186766,0.009966335931963147
URY,2021-04-08,0.27999925398187175,0.23257202571897498,0.04742722826289679,0.00991271587899586
URY,2021-04-09,0.29086314297437427,0.2356035986049461,0.055259544369428176,0.00940827940243948
URY,2021-04-10,0.29856257460181285,0.2406027943041516,0.05795978029766123,0.009980032358536313
URY,2021-04-11,0.29859870985489945,0.24063805531724422,0.05796065453765527,0.009970415718601962
URY,2021-04-12,0.3143242474542131,0.25425026343765156,0.0600739840165616,0.010621724514155695
URY,2021-04-13,0.3301718872393599,0.26778786974523483,0.06238401749412511,0.011079243444365698
URY,2021-04-14,0.34626839400947446,0.2815099406915588,0.06475845331791563,0.011484599388265135
URY,2021-04-15,0.3642037189003693,0.2904169891640867,0.07378672973628259,0.01202925090454698
URY,2021-04-16,0.38192368933940096,0.2989839582789362,0.08293973106046477,0.013008691111194001
URY,2021-04-17,0.39195209631094036,0.30616642265657057,0.0857856736543698,0.013341485135588796
URY,2021-04-18,0.3956486744190384,0.30983881345816705,0.08580986096087134,0.013864280652019844
URY,2021-04-19,0.4068156332761386,0.3123429282144056,0.094472705061733,0.013212971856466112
URY,2021-04-20,0.418508884609646,0.315272215021075,0.103236669588571,0.012619654313849827
URY,2021-04-21,,,,
USA,2020-12-20,0.0017263910917017854,0.0017263910917017854,0.0,0.0017263910917017854
USA,2020-12-21,0.0019061324505627846,0.0019061324505627846,0.0,0.0001797413588609993
USA,2020-12-22,0.0023016633843101274,0.0023016633843101274,0.0,0.0003955309337473426
USA,2020-12-23,0.0031287672601125697,0.0031287672601125697,0.0,0.00046745975742319256
USA,2020-12-24,0.003721607393490969,0.003721607393490969,0.0,0.0005928401333783993
USA,2020-12-25,0.004389675752442493,0.004389675752442493,0.0,0.0006680683589515233
USA,2020-12-26,0.006035717251562215,0.006035717251562215,0.0,0.000718220509333606
USA,2020-12-27,0.006691807819430407,0.006691807819430407,0.0,0.0006560905678681927
USA,2020-12-28,0.006602351505148813,0.006602351505148813,0.0,0.0006708897665946297
USA,2020-12-29,0.007333884464846867,0.007333884464846867,0.0,0.0007315329596980541
USA,2020-12-30,0.008674006537440507,0.008674006537440507,0.0,0.0007921761528014785
USA,2020-12-31,0.009539287876400494,0.009539287876400494,0.0,0.0008652813389599879
USA,2021-01-01,0.010477674401518991,0.010477674401518991,0.0,0.0009383865251184972
USA,2021-01-02,0.013116149918924881,0.013116149918924881,0.0,0.0010114917112770065
USA,2021-01-03,0.014161992035467297,0.014161992035467297,0.0,0.0010458421165424174
USA,2021-01-04,0.014163714677097577,0.014163714677097577,0.0,0.0010801956256666215
USA,2021-01-05,0.015011716834155284,0.015011716834155284,0.0,0.0010533627663985746
USA,2021-01-06,0.016471548532688778,0.016471548532688778,0.0,0.001113934570749753
USA,2021-01-07,0.01837303761049679,0.01837303761049679,0.0,0.0011740439001407304
USA,2021-01-08,0.02075932460094735,0.02075932460094735,0.0,0.001303412734645323
USA,2021-01-09,0.02219101981951961,0.02219101981951961,0.0,0.0014316952185722618
USA,2021-01-10,0.023887700774851965,0.023887700774851965,0.0,0.0016966809553323526
USA,2021-01-11,0.027895378417885888,0.027895378417885888,0.0,0.001961666692092443
USA,2021-01-12,0.028950119297588686,0.028950119297588686,0.0,0.001991199908510658
USA,2021-01-13,0.03190289466026256,0.02963981844847069,0.0022630762117918667,0.002204478461633225
USA,2021-01-14,0.03460489375173205,0.030078741328148317,0.0045261524235837335,0.002318837035013436
USA,2021-01-15,0.03811284081746888,0.032888071856689995,0.0052247689607788795,0.002479073745217361
USA,2021-01-16,0.04063214988422374,0.03507490177722454,0.0055572481069992,0.0025193090667548616
USA,2021-01-17,0.04319169116865731,0.03730196391543779,0.00588972725321952,0.0025595412844335694
USA,2021-01-18,0.04579146777462838,0.03956926447904733,0.006222203295581047,0.00259977660597107
USA,2021-01-19,0.04875413513527649,0.042199452693475116,0.006554682441801367,0.002829145563078085
USA,2021-01-20,0.051292138743543374,0.044293433782066995,0.006998704961476379,0.0027698928987140575
USA,2021-01-21,0.05446146723036674,0.04672318410720008,0.007738283123166657,0.0028366537974990687
USA,2021-01-22,0.059308406564096444,0.05041626703838066,0.008892139525715789,0.003027938407212337
USA,2021-01-23,0.06374702085813284,0.0539771752467075,0.009769845611425342,0.003281979937867265
USA,2021-01-24,0.06781513994344862,0.0574280019990713,0.01038713794437733,0.0034830944683789033
USA,2021-01-25,0.07056388004448637,0.059756355465144975,0.01080752457934139,0.0034957240698088262
USA,2021-01-26,0.073067921229837,0.0617737333187183,0.011294187911118707,0.003473398013508645
USA,2021-01-27,0.07651829481881697,0.06421253759995144,0.012305757218865546,0.003603735251956746
USA,2021-01-28,0.08130149020450876,0.0673494090353733,0.013952081169135457,0.0038342898831228004
USA,2021-01-29,0.08655005024293826,0.07094899132426462,0.015601058918673638,0.003891664712916884
